Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,LEIDY TATIANA CARDONA BUITRAGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001594574,"CARDONA BUITRAGO, LEIDY TATIANA",Colombiana,Femenino
,,,,LEONARDO ANTONIO CORCHUELO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001439054,"CORCHUELO , LEONARDO ANTONIO",Colombiana,Masculino
,,,,Leonardo Londoño López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000747610,"LONDOÑO LÓPEZ, LEONARDO",Colombiana,Masculino
,,,,Lilia Cañon Florez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372315,"CAÑON FLOREZ, LILIA",Colombiana,Femenino
,,,,LILIANA LOPEZ CASTAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001348915,"LOPEZ CASTAÑO, LILIANA",Colombiana,Femenino
,,,,Lina Marcela  López Arévalo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000043530,"LÓPEZ ARÉVALO , LINA MARCELA",Colombiana,Femenino
,,,,Lizeth Marchena Castillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001540153,"MARCHENA CASTILLO, LIZETH",Colombiana,
,,,,Lizette Johana Niampira Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001489986,"NIAMPIRA NIÑO, LIZETTE JOHANA",Colombiana,Femenino
,,,,Luis Alberto Verdugo Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001485075,"Verdugo, Luis",Colombiana,Masculino
,,,,Luis Carlos Feo Hortado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001771706,Luis Carlos Feo Hurtado,Colombiana,Masculino
,,,,Luisa Fernanda Ramirez Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001771248,"RAMIREZ RAMIREZ, LUISA FERNANDA",Colombiana,Femenino
,,,,Luz FANDIÑO FORERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000718041,"FANDIÑO, L. V. F.",Colombiana,Femenino
,,,,Luz Mila Alba Cano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000823945,"CANO, L. M. A.",Colombiana,Femenino
,,,,luzmila  vargas castro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361360,"VARGAS CASTRO, LUZMILA",Colombiana,Femenino
,,,,Manuel Alejandro  Cujaban  Ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001630239,"CUJABAN  ARIZA , MANUEL ALEJANDRO",Colombiana,Masculino
,,,,Manuel Oswaldo Avila Vásquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000250562,"AVILA VÁSQUEZ, MANUEL OSWALDO",Colombiana,Masculino
,,,,MARCO TULIO CARDENAS FORERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361542,"CARDENAS FORERO, MARCO TULIO",Colombiana,Masculino
,,,,Maria Camila Estrada Polo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000094891,"ESTRADA POLO, MARIA CAMILA",Colombiana,Femenino
,,,,Maria Clara Garavito Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001262599,"GARAVITO GÓMEZ, MARIA CLARA",Colombiana,Femenino
,,,,María Fernanda  Buitrago  Orjuela,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001769449,María Fernanda Buitrago Orjuela,Colombiana,Femenino
,,,,María Fernanda  Chavez  Espinosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001864735,"CHAVEZ  ESPINOSA, MARÍA FERNANDA",Colombiana,Femenino
,,,,MARÍA ISABEL  GUEVARA RODRÍGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000064950,"GUEVARA RODRÍGUEZ, MARÍA ISABEL",Colombiana,Femenino
,,,,Maria Rosabel PAEZ RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000823929,"RODRIGUEZ, M. R. P.",Colombiana,Femenino
,,,,Maricel MENA LÓPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000651761,"MENA LÓPEZ, MARICEL",Colombiana,Femenino
,,,,MARISOL EDILMA BETANCOURT RAMIREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001353053,"BETANCOURT RAMIREZ, MARISOL EDILMA",Colombiana,Femenino
,,,,MARISOL MENDOZA PARDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001386399,"MENDOZA PARDO, MARISOL",Colombiana,Femenino
,,,,MARTHA JUDITH MEDINA BEJARANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000899526,"MEDINA BEJARANO, MARTHA JUDITH",Colombiana,Femenino
,,,,Marybel Sandoval Valencia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003855,M. Sandoval,Colombiana,Femenino
,,,,Maryi Natalia Niño Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001661171,Niño N,Colombiana,Femenino
,,,,Mayren Xiomara Chacón Pita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001687926,"Chacón, Mayren Xiomara",Colombiana,Femenino
,,,,Miguel Ángel Trina Aranda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001624395,"TRINA ARANDA, MIGUEL ÁNGEL",Chilena,Masculino
,,,,Monica Patricia Morales Navarrete,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001502585,"MORALES NAVARRETE, MONICA PATRICIA",Colombiana,Femenino
,,,,Nelson Enrique Casilimas Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001440541,Nelson E Casilimas M,Colombiana,Masculino
,,,,Nicol Dayanna Padilla Ríos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000170739,RIOS PADILLA JOSEPHINE ARUMA,Colombiana,Femenino
,,,,Nieves Rossana Contreras Prieto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000717797,"CONTRERAS, P. N. R.",Colombiana,Femenino
,,,,Olga Patricia Restrepo Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001639593,"RESTREPO GÓMEZ, OLGA PATRICIA",Colombiana,Femenino
,,,,Oliver Mora Toscano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000296856,"MORA TOSCANO, OLIVER",Colombiana,Masculino
,,,,Oliverio de Jesús Moreno Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001386210,"MORENO ROMERO, OLIVERIO DE JESÚS",Colombiana,Masculino
,,,,Omaira Barreto Chica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000718327,"BARRETO CHICA, OMAIRA",Colombiana,Femenino
,,,,Oscar Andrés Rincón Villamil,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001389511,"RINCÓN VILLAMIL, ÓSCAR ANDRÉS",Colombiana,Masculino
,,,,Oscar Iván López Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427543,"LÓPEZ MENDOZA, OSCAR IVÁN",Colombiana,Masculino
,,,,Oscar Leonardo Ortiz Velasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001428443,"ORTIZ VELASQUEZ, OSCAR LEONARDO",Colombiana,Masculino
,,,,Pablo Andres  Guerrero Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001661174,"GUERRERO CARDENAS , PABLO ANDRES",Colombiana,Masculino
,,,,Ricardo Andres Villafrade Olarte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001441842,"VILLAFRADE OLARTE, RICARDO ANDRES",Colombiana,
,,,,Ricardo Suárez  Alba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001389519,"SUÁREZ  ALBA, RICARDO",Colombiana,Masculino
,,,,Richard Clayton Doughman III,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000019227,"DOUGHMAN III , RICHARD CLAYTON",Extranjero - otra,Masculino
,,,,Roberto MEDINA BEJARANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000470813,"MEDINA BEJARANO, ROBERTO",Colombiana,
,,,,SAMMY ESTRELLA SAENZ GUIO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001393977,LUNASAGUI,Colombiana,Femenino
,,,,Sandra Janeth  Rojas  Panqueva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001355354,"ROJAS  PANQUEVA, SANDRA JANETH",Colombiana,Femenino
,,,,Sandra Liliana  Gabanzo Franco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001481670,"GABANZO FRANCO, SANDRA LILIANA",Colombiana,Femenino
,,,,Sandro Leonardo Munevar Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001397437,"MUNEVAR VARGAS, SANDRO LEONARDO",Colombiana,Masculino
,,,,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino
,,,,Simón González Ticora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002046312,"GONZÁLEZ TICORA, SIMÓN",Colombiana,Masculino
,,,,Sonia Constanza Calderón  Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001359129,"CALDERÓN  SANTOS, SONIA CONSTANZA",Colombiana,Femenino
,,,,Valentina Diaz Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000063447,"DIAZ PEÑA, VALENTINA",Colombiana,
,,,,Yadith Patricia Moncayo Mafla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000824348,"MAFLA, Y. P. M.",Colombiana,Femenino
,,,,Yanuba Sulay NIÑO PABON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000826987,"PABON, Y. S. N.",Colombiana,Femenino
,,,,Yerson Y. Carrillo Ardila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381444,"CARRILLO ARDILA, YERSON",Colombiana,Masculino
,,,,Yurani Stella Ardila Franco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000825549,"ARDILA FRANCO, YURANI STELLA",Colombiana,Femenino
Grupo de Investigación para la Animación Cultural Muisuata,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000190,Nohora Elisabeth ALFONSO BERNAL,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000212520,,,,,
,,,,Nohora Elisabeth ALFONSO BERNAL,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000212520,"ALFONSO BERNAL, NOHORA ELISABETH",Colombiana,Femenino
,,,,Olga Judit GARCÍA MOLANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000789739,"GARCÍA MOLANO, OLGA JUDIT",Colombiana,Femenino
,,,,Adriana Lizeth Espinosa Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001687571,Adriana_Lizeth Espinosa_Hernández,Colombiana,Femenino
,,,,ALBA MATILDE CHAVEZ OTALORA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001486279,"CHAVEZ OTALORA, ALBA MATILDE",Colombiana,Femenino
,,,,Albanidia TRIANA RAMIREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino
,,,,Alexandre Panosso Neto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001540828,"PANOSSO NETTO, A.",Brasilera,Masculino
,,,,Aliria Mylena VEGA SUÁREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000201618,"VEGA SUÁREZ, ALIRIA MYLENA",Colombiana,Femenino
,,,,Ana María  Africano  Castillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001346478,"Africano, C",Colombiana,Femenino
,,,,ANA MILENA RATIVA MESA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001693599,"ANA MILENA, RATIVA MESA",Colombiana,Femenino
,,,,Andrea Cepeda Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000758140,"CEPEDA DIAZ, ANDREA",Colombiana,Femenino
,,,,Andrea Rocio ESPINEL GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000758116,"ESPINEL GUTIERREZ, ANDREA ROCIO",Colombiana,Femenino
,,,,Angela María Martínez Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001541513,"MARTÍNEZ BERNAL, ANGELA MARÍA",Colombiana,Femenino
,,,,Aracelly Forero Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000601713,"FORERO ROMERO, ARACELY",Colombiana,
,,,,Arnold Velandia Mateus,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001178482,"VELANDIA MATEUS, ARNOLD",Colombiana,Masculino
,,,,Bibiela Mojica Tibaduiza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000662496,"TIBADUIZA, B. M.",Colombiana,Femenino
,,,,Carol Andrea Ruiz Barajas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000859990,"RUIZ BARAJAS, CAROL ANDREA",Colombiana,Femenino
,,,,Claudia Rojas Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202150,"ROJAS RODRIGUEZ, CLAUDIA",Colombiana,Femenino
,,,,Daniela Becerra Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001692862,"BECERRA PEDRAZA, DANIELA",Colombiana,Femenino
,,,,Deicy Paola La Rotta Suárez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000116056,"LA ROTTA SUÁREZ, DEICY PAOLA",Colombiana,Femenino
,,,,Deysi Johana LARA NINO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202746,"LARA NIÑO, DEYSI JOHANA",Colombiana,Femenino
,,,,DIANA CAROLINA RODRIGUEZ CORTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001339592,"RODRIGUEZ,CORTES",Colombiana,Femenino
,,,,Diana Marcela Alvarado  Sarabanda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383300,"ALVARADO  SARABANDA, DIANA MARCELA",Colombiana,Femenino
,,,,DIEGO EDUARDO  NARANJO PATIÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001324861,"NARANJO PATIÑO, DIEGO EDUARDO",Colombiana,Masculino
,,,,DIEGO FERNANDO ACEVEDO LEÓN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001629886,"ACEVEDO LEÓN, DIEGO FERNANDO",Colombiana,Masculino
,,,,Diego Mauricio DIAZ ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000522481,"DIAZ ROJAS, DIEGO MAURICIO",Colombiana,Masculino
,,,,Edyth Carolina ALARCÓN TIBANÁ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202754,"ALARCÓN TIBANÁ, EDYTH CAROLINA",Colombiana,Femenino
,,,,Eliana Leonor Valderrama Orozco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464657,"VALDERRAMA OROZCO, ELIANA LEONOR",Colombiana,
,,,,Erika Bibiana Pan Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001403349,"PAN RODRIGUEZ, ERIKA BIBIANA",Colombiana,Femenino
,,,,Fany Alejandra Sánchez Orjuela,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001523421,"SÁNCHEZ ORJUELA, FANY ALEJANDRA",Colombiana,
,,,,Flor Lubia LÓPEZ IBAÑEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000302830,"LÓPEZ IBAÑEZ, FLOR LUBIA",Colombiana,Femenino
,,,,Flor María Muñoz Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001072692,"VARGAS, F. M. M.",Colombiana,Femenino
,,,,FRANCI YOLIMA ZARATE SOLANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001535093,FRANCIZARATE,Colombiana,Femenino
,,,,Gina Liseth Becerra Castañeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464450,"BECERRA CASTAÑEDA, GINA LISETH",Brasilera,
,,,,Gustavo Cortés Suaza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000540862,"CORTÉS SUAZA, GUSTAVO",Colombiana,Masculino
,,,,Henry Enrique García Solano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202835,"GARCÍA SOLANO, HENRY ENRIQUE",Colombiana,Masculino
,,,,ISAURA DEL CARMEN  CAYACHOA  AMAYA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001694812,"CAYACHOA AMAYA, ISAURA DEL CARMEN",Colombiana,Femenino
,,,,Jenny  Alexandra Bautista Baron,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001072773,"BARON, J. A. B.",Colombiana,Femenino
,,,,Jhon Anderson  Blanco  Amaya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001359673,"BLANCO AMAYA, J.",Colombiana,Masculino
,,,,JOHAN FELIPE RODRIGUEZ PALACIO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001693569,"RODRIGUEZ PALACIO, JOHAN FELIPE",Colombiana,Masculino
,,,,Johana Marlen  Luna CABRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001403344,"LUNA CABRERA, JOHANA MARLEN",Colombiana,Femenino
,,,,Jonathan Iver David Lopez  Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001499400,"LOPEZ  GOMEZ, JONATHAN IVER DAVID",Colombiana,Masculino
,,,,Jorge Andres PACHON TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000765864,"PACHON TORRES, JORGE ANDRES",Colombiana,Masculino
,,,,José David Aparicio Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001440089,"APARICIO AVILA, JOSÉ DAVID",Colombiana,Masculino
,,,,José Luis Caldas Puerto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464579,"CALDAS, P, J.",Colombiana,Masculino
,,,,Juan Pablo DUEÑAS MEJÍA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202894,"DUEÑAS MEJÍA, JUAN PABLO",Colombiana,Masculino
,,,,Karen Viviana Guarín Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001848625,"GUARÍN GUEVARA, KAREN VIVIANA",Colombiana,Femenino
,,,,Karen Ximena Daza Montaña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464441,"DAZA MONTAÑA, KAREN XIMENA",Colombiana,Femenino
,,,,Karen Yissela Varela Olivera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002119421,Karen Varela,Colombiana,Femenino
,,,,Karol Mariana  Torres González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001687504,"TORRES GONZALEZ, KAROL MARIANA",Colombiana,Femenino
,,,,Katrin Yohana Estupiñan Campos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001072897,"CAMPOS, K. Y. E.",Colombiana,Femenino
,,,,Leidy Johana Rodriguez Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000018688,"RODRIGUEZ TORRES, LEIDY JOHANA",Colombiana,Femenino
,,,,Leonor Alejandra  Maldonado Holguín,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001539843,"MALDONADO HOLGUÍN , LEONOR ALEJANDRA",Colombiana,Femenino
,,,,Lida Soraya Perilla Farfán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000389250,"PERILLA FARFÁN, LIDA SORAYA",Colombiana,Femenino
,,,,Ligia HERNÁNDEZ PLAZAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000302821,"HERNÁNDEZ PLAZAS, LIGIA",Colombiana,Femenino
,,,,Liliana AVILA GARZON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000498670,"AVILA GARZON, LILIANA",Colombiana,Femenino
,,,,lina victoria vargas  gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001384660,"VARGAS  GUTIERREZ, LINA VICTORIA",Colombiana,Femenino
,,,,Luis bayona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000730637,"BAYONA , LUIS",Colombiana,Masculino
,,,,Luz Marina Ardila Barragan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000613096,"ARDILA BARRAGAN, LUZ MARINA",Colombiana,Femenino
,,,,Luz Mayelly Romero Agudelo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000452343,"ROMERO AGUDELO, LUZ MAYELLY",Colombiana,Femenino
,,,,Lyda Maritza RIVERA MARTÍNEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000202932,"RIVERA MARTÍNEZ, LYDA MARITZA",Colombiana,Femenino
,,,,Maira Alejandra Peña Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002143611,"Peña, Maira",Colombiana,Femenino
,,,,Marcelino  Castillo  NECHAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001498213,"Castillo, M.",Mexicana,Masculino
,,,,María Elena Betancourt García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001499875,"Betancourt ,G.M.",Cubana,Femenino
