Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,LEONARDO GABRIEL GUIO PUERTO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001587489,"GUIO PUERTO, LEONARDO GABRIEL",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Lesly Nathalie Lopez Valiente,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000764876,"LOPEZ VALIENTE, LESLY NATHALIE",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,LIBARDO ADOLFO LÓPEZ RAMIREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001696730,"LÓPEZ RAMIREZ, LIBARDO ADOLFO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Lina Katherine Vargas Olarte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035404,"VARGAS OLARTE, LINA KATHERINE",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Luis Alberto Cáceres Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032433,"CÁCERES CARDENAS, LUIS ALBERTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,LUIS ANGEL  SUAREZ QUESADA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000035776,"SUAREZ QUESADA  , LUIS ANGEL",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Luis Antonio Salamanca Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000228249,"SALAMANCA VARGAS, LUIS ANTONIO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Luis Carlos Leguizamón Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000676470,"LEGUIZAMÓN BARRETO, LUIS CARLOS",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Luis Eduardo sichaca gamez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201085,"GAMEZ, L. E. S.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Luis Ramiro Fonseca Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000742422,"LEON, L. R. F.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,LUZ ADRIANA  OCHOA  RISCANEVO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001442203,"OCHOA  RISCANEVO, LUZ ADRIANA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Manuel Roberto Villarraga Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000249068,"VILLARRAGA HERRERA, MANUEL ROBERTO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Marco Antonio Amaya Arciniegas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000374873,"AMAYA ARCINIEGAS, MARCO ANTONIO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Maria Fernanda  Peñaloza Rueda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745505,"PEÑALOZA RUEDA, MARIA FERNANDA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Maryeth Cecilia gil silva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000760820,"SILVA, M. C. G.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Mayra Alejandra Mariño Porras,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762768,"MARIÑO PORRAS, MAYRA ALEJANDRA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Michael Alexander Guevara Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001834067,"GUEVARA VELANDIA, MICHAEL ALEXANDER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Miguel Angel Sánchez Salinas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000014558,"SÁNCHEZ SALINAS, MIGUEL ANGEL",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Miguel Fernando Pinilla Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001479028,"PINILLA TORRES, MIGUEL FERNANDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Nancy Rocío Sepúlveda Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435364,"SEPULVEDA,NR",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Nataly Johanna  Lara Bertrand,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000110151,"LARA BERTRAND, NATALY JOHANNA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Nestor Andres PESCA GAMBA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000522210,"GAMBA, N. A. P.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Nidia Consuelo Márquez Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000024595,"MÁRQUEZ RINCÓN, NIDIA CONSUELO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Norys Haiddy Peña Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001204351,"PEÑA RAMIREZ, NORYS HAIDDY",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Nydia Liliana Gonzalez Pinzon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002084023,"GONZALEZ PINZON, NYDIA LILIANA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Omar Ernesto Martinez Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372730,"MARTINEZ R., OMAR E.",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Omar Javier Daza Leguizamón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000669156,"Daza-Leguizamón, Omar",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Orlando Rincón Arango,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032476,"RINCÓN ARANGO, ORLANDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Oscar Ramírez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032417,"RAMÍREZ, OSCAR",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Osmar Albert Gamba Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000804371,"GAMBA GOMEZ, OSMAR ALBERT",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Pablo Muchcin De Los Ríos Ibañez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001141708,"DE LOS RÍOS IBAÑEZ, PABLO MUCHCIN",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Ricardo Alfonso Rincón  Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521383,"RINCÓN  MORENO, RICARDO ALFONSO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Rigaud Sanabria Marin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000145068,"SANABRIA-MARIN, RIGAUD",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Robinson  Orozco Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000017254,"OROZCO GONZALEZ, ROBINSON",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,RONALD FERNANDO CUERVO CAMARGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001668852,"CUERVO CAMARGO, RONALD FERNANDO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Ruth Yalile barahona lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000760811,"LOPEZ, R. Y. B.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Sandra Lorena Pedroza Ramos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000856665,"PEDROZA RAMOS, SANDRA LORENA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,SANDRA MARCELA BLANCO PERILLA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001552176,"BLANCO PERILLA, SANDRA MARCELA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Sandra Patricia  Pedraza Fracica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401777,"PEDRAZA FRACICA, SANDRA PATRICIA",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,SANTIAGO BERDUGO PÉREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001789067,SANTIAGO BERDUGO PÉREZ,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Sergio Castellanos Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000226998,"CASTELLANOS CORREDOR, SERGIO",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Sonia Johanna Niño Plazas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001307207,"PLAZAS, S. J. N.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Victor Hugo Siabato Orduz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001751757,Victor Siabato O,Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Viviana Andrea gonzalez pirazan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000760803,"PIRAZAN, V. A. G.",Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Wendy Samantha  Vásquez Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001702392,Wendy Samantha Vásquez,Colombiana,Femenino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,Westly Alexander Barajas Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002187699,"BARAJAS MORENO, WESTLY ALEXANDER",Colombiana,Masculino
Grupo INVESTIGACION EN INGENIERIA SISMICA Y AMENAZAS GEOAMBIENTALES,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008142,OMAR JAVIER JIMENEZ JIMENEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001201174,William Adrian  Cuevas Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001341892,"CUEVAS MORALES, WILLIAM ADRIAN",Colombiana,Masculino
