Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Tipo de Patente,Estado Patente,Código de Patente,Título Patente,Institución de Patente
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beatriz Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001683642,B. Callejas-Cuervo,Colombiana,Femenino,Sin categoría,Maestría/Magister,UNIVERSIDAD EAN,Maestría en Administración de Empresas,01/03/2017,01/01/2020,"PLAN DE NEGOCIOS PARA LA CREACIÓN DE UNA EMPRESA DE BASE TECNOLÓGICA PARA LA PRODUCCIÓN Y COMERCIALIZACIÓN DE DISPOSITIVOS ELECTRÓNICOS QUE APOYEN LA REHABILITACIÓN FÍSICA DE LAS EXTREMIDADES SUPERIORES DEL CUERPO HUMANO EN LA CIUDAD DE TUNJA, BOYACÁ","Ciencias Sociales,Economía,Economía y Negocios,Negocios y Management",['Generación de Negocios con base Tecnológica'],[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beatriz Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001683642,B. Callejas-Cuervo,Colombiana,Femenino,Sin categoría,Especialización,UNIVERSIDAD SANTO TOMAS SECCIONAL TUNJA,Especialización en Contratación Estatal,01/02/2011,01/02/2012,,"Ciencias Sociales,Economía,Economía y Negocios,Negocios y Management",['Generación de Negocios con base Tecnológica'],[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beatriz Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001683642,B. Callejas-Cuervo,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Administración de Empresas,01/06/2001,01/12/2007,,"Ciencias Sociales,Economía,Economía y Negocios,Negocios y Management",['Generación de Negocios con base Tecnológica'],[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beitmantt Geovanni Cardenas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001197452,"CARDENAS QUINTERO, BEITMANTT GEOVANNI",Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD EAN,DOCTORADO EN GERENCIA DE PROYECTOS,01/01/2016,01/04/2020,Modelo Basado en Ingeniería Ontológica Orientado a la Gestión De Proyectos,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Computación y Ciencias de la Información,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Negocios y Management,Otras Ingenierías y Tecnologías","['Gerencia de Proeyctos', 'Ingeniería de Software', 'Gestión de Conocimiento', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beitmantt Geovanni Cardenas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001197452,"CARDENAS QUINTERO, BEITMANTT GEOVANNI",Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,Maestria En Ciencias de La Informacion y Las Telec,01/01/2004,01/01/2007,Teoria de Rough Sets en los Sistemas Metereologicos,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Computación y Ciencias de la Información,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Negocios y Management,Otras Ingenierías y Tecnologías","['Gerencia de Proeyctos', 'Ingeniería de Software', 'Gestión de Conocimiento', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beitmantt Geovanni Cardenas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001197452,"CARDENAS QUINTERO, BEITMANTT GEOVANNI",Colombiana,Masculino,Investigador Junior (IJ),Especialización,UNIVERSIDAD ANTONIO NARIÑO,Ingenieria de Software,01/01/1988,01/01/1999,Procesos de Ingenieria de Software,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Computación y Ciencias de la Información,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Negocios y Management,Otras Ingenierías y Tecnologías","['Gerencia de Proeyctos', 'Ingeniería de Software', 'Gestión de Conocimiento', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beitmantt Geovanni Cardenas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001197452,"CARDENAS QUINTERO, BEITMANTT GEOVANNI",Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,,Ingenieria de Sistemas,01/01/1989,01/01/1994,Propuesta curricular para la ensenanza de la informatica en los colegios,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Computación y Ciencias de la Información,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Negocios y Management,Otras Ingenierías y Tecnologías","['Gerencia de Proeyctos', 'Ingeniería de Software', 'Gestión de Conocimiento', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Beitmantt Geovanni Cardenas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001197452,"CARDENAS QUINTERO, BEITMANTT GEOVANNI",Colombiana,Masculino,Investigador Junior (IJ),Perfeccionamiento,Corporación Universitaria de Asturias,PROGRAMA INTERNACIONAL GERENCIA DE  PROYECTOS BASADO EN EL ESQUEMA METODOLOGICO DE PMI®,01/01/2014,01/04/2014,Taller de Aplicación,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Computación y Ciencias de la Información,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Negocios y Management,Otras Ingenierías y Tecnologías","['Gerencia de Proeyctos', 'Ingeniería de Software', 'Gestión de Conocimiento', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Camilo Avila Ramos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001468946,"AVILA RAMOS, CAMILO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingeniería electrónica,01/08/2004,01/12/2012,"DISEÑO, IMPLEMENTACIÓN Y CONTROL DE UN PROTOTIPO DEL PÉNDULO INVERTIDO SOBRE RUEDAS","Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Ingeniería de Software', 'Software Libre', 'Procesamiento de Señales', 'Instrumentación y Automatización Industrial', 'Procesamiento y Transporte de la Información', 'Inteligencia Artificial y Sistemas Embebidos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Camilo Avila Ramos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001468946,"AVILA RAMOS, CAMILO",Colombiana,Masculino,Sin categoría,Secundario,Centro juvenil Emiliai,,01/01/1998,01/12/2003,,"Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Ingeniería de Software', 'Software Libre', 'Procesamiento de Señales', 'Instrumentación y Automatización Industrial', 'Procesamiento y Transporte de la Información', 'Inteligencia Artificial y Sistemas Embebidos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Daniela Camargo Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001834297,"CAMARGO, DANIELA",Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Sogamoso,Maestría en Ingeniería con énfasis en Ingeniería Electrónica,01/08/2020,01/01/,,,"['Desarrollo Tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de Videojuegos y Ambientes Virtuales']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Daniela Camargo Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001834297,"CAMARGO, DANIELA",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,Ingeniería Electrónica,01/08/2014,01/12/2019,,,"['Desarrollo Tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de Videojuegos y Ambientes Virtuales']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Alberto Rodriguez Vela,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000849537,"RODRIGUEZ VELA, DIEGO ALBERTO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingenieria de sistemas y computacion,01/01/1998,01/01/,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información","['Desarrollo Tecnológico para la salud, el deporte y el entretenimiento', 'Desarrollo de Videojuegos y Ambientes Virtuales']",[],,,,,,,,,,,,,,,,,,,,,,,,
