Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Los peptidos microbianos de origen vegetal con un breve enfoque en las proteínas de transferencia de lípidos: minirevisión,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Mutis,,2256-1498,,,,,51-61,2014,,,"Ciencias Agrícolas -- Biotecnología Agrícola -- Tecnología MG (Sembradíos y Ganado), Clonamiento de Ganado, Selección Asistida, Dignóstico (con Chips ADN, Biosensores).",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),La biotecnología de Bacillus thuringiensis en la agricultura,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Nova,,1794-2470,,,,,87-96,2013,,,"Ciencias Agrícolas -- Biotecnología Agrícola -- Tecnología MG (Sembradíos y Ganado), Clonamiento de Ganado, Selección Asistida, Dignóstico (con Chips ADN, Biosensores).",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Is cadherin receptor a safe option in genetically modified crops?,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,India,On Line Online Journal Of Bio Sciences And Informatics,,2320-2912,,,5,,568-593,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Bacillus thuringiensis en el manejo de la pudrición blanda de la papa Erwinia Carotovora,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Nova,,1794-2470,,,11,,39-43,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Actividad biológica de Bacillus thuringiensis sobre la polilla guatemalteca de la papa Tecia solanivora,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Mutis,,2256-1498,,,3,,31-42,2013,,"Tecia solanivora, Proteinas Cry, Ensayo biológico, Plantas transgénicas","Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos, Ciencias Naturales -- Ciencias Biológicas -- Biología Celular y Microbiología",Productos y procesos biotecnológicos - Productos y procesos biotecnológicos vinculados a la agricultura
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Alejandro Chaparro Giraldo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235393,"CHAPARRO GIRALDO, ALEJANDRO",Colombiana,Masculino,Investigador Senior (IS),Derechos de propiedad intelectual y biotecnología,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Revista De La Asociación Colombiana De Ciencias Biológicas,,0120-4173,,,25,,493-493,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea  Enriquez Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000005659,"ENRIQUEZ RODRIGUEZ, ANDREA",Colombiana,Femenino,Sin categoría,Evaluación in vitro del efecto Inhibidor de Purines de Chípaca (Bidens pilosa) Sobre el Crecimiento de Phytophthora infestans,,Artículos,Publicado en revista especializada,No Vigente,Brasil,Revista eira de Agroecología,,1980-9735,,Aba,4,2,1830-1834,2009,,"Tizón tardío, antagonismo, biopreparados, Sol",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea  Enriquez Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000005659,"ENRIQUEZ RODRIGUEZ, ANDREA",Colombiana,Femenino,Sin categoría,Evaluación in vitro del Efecto Inhibidor de Extractos Fermentados (Purines) de Chipaca (Bidens pilosa) sobre el Crecimiento de Phytophthora infestans,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Brasil,Revista Brasileira de Agroecología,,1980-9735,,,4,,1830-1834,2009,,"Tizón tardío, antagonismo, biopreparados, Sol","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura, Ciencias Naturales -- Ciencias Biológicas -- Biología Celular y Microbiología",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,"Reconstrucción de memoria y propuesta pedagógica en el municipio de Toca (Boyacá, Colombia). Del desarrollo al Posdesarrollo Rural",,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,3,2,109-121,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,"LOGÍSTICA PARA EL DESARROLLO INTEGRAL COLOMBIANO, VÍAS PARA LA COMPETITIVIDAD: LAS DOBLES CALZADAS FÉRREAS",,Artículos,Publicado en revista especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,10,1,24-32,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,Diagnóstico de las transformaciones en los ecosistemas estratégicos de la ecorregión de Sogamoso por efecto de las políticas de desarrollo rural y urbano del periodo 2000-2010.,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,2,2,97-103,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,REFLEXIONES SOBRE LAS PERSPECTIVAS DE SOSTENIBILIDAD AMBIENTAL E INSTITUCIONAL PARA LA PLANEACIÓN TERRITORIAL DE LOS SISTEMAS SOCIOECOLÓGICOS DE PÁRAMO Y BOSQUE ALTOANDINO EN COLOMBIA,,Artículos,Publicado en revista especializada,No Vigente,,Investigación & Desarrollo,,2011-7574,,Editorial Universidad del Norte,29,2,292-310,2021,10.14482/INDES.29.2.333.7,"Bosque altoandino, Institucionalidad, Planeación territorial, Páramo, Sostenibilidad",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,Análisis del impacto ambiental de sistemas de producción bovina y los métodos para su estimación,,Artículos,Publicado en revista especializada,No Vigente,,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,13,N/A,1-4,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Andrea Carolina Garcia Cabana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001226479,"GARCIA CABANA, ANDREA CAROLINA",Colombiana,Femenino,Sin categoría,Sistemas Silvopastoriles en producciones campesinas de la zona centro Boyacá,,Libros,Libro resultado de investigación,No Vigente,Colombia,,,,978-958-651-602-0,Universidad Nacional Abierta Y A Distancia Unad,,,,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,El enigma ontoepistemológico de la consciencia. Acerca del transhumanismo y la analogía computacional del cerebro,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Trilogia,,2145-7778,,,15,29,1-23,2023,10.22430/21457778,"Neuromodulación artificial, Ontología digital, Relación mente-cerebro, Teoría computacional de la mente, Transhumanismo",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,Reinventando el imaginario médico japonés: la experiencia occidentalizadora durante el periodo Meiji,,Artículos,Publicado en revista especializada,No Vigente,España,Inter-Asia Papers,,2013-1747,,,14,N/A,1-31,2010,,"Anatomía, Ciencia Occidental, Epistemología, Historia de Japón, Imaginario Científico, Japonología, Medicina Japonesa, Medicina Occidental, Representaciones corporales, Tecno-ciencia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,Medical imaginaries and the future horizons of consciousness physiology in the work of Stanisław Lem,,Artículos,Publicado en revista especializada,Vigente,Italia,Pl.it,,2384-9266,,,12,N/A,39-53,2021,,"Stanislaw Lem, Neuromodulation technologies, Neuroscience, Human intelligence, Bio-enhancement",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,Biomímesis: nuevos horizontes de sostenibilidad y tendencias globales de la praxis tecno-científica en el mundo contemporáneo,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,5,N/A,85-98,2014,,"Biodiversidad, Naturaleza, Biomimesis, Epistemología, ciencia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,Corporeal Transparency and Biomedical Imaging Technologies: A New Scientific Imaginary of the Gaze,,Artículos,Publicado en revista especializada,Vigente,Argentina,Eä. Revista De Humanidades Médicas & Estudios Sociales De La Ciencia Y La Tecnología,,1852-4680,,,6,N/A,1-33,2014,,"Medicina, Tecno-ciencia, Cuerpo, Biopolítica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,Espacios y estrategias en la tecnociencia médica: una biosemiótica de la carne,,Artículos,Publicado en revista especializada,Vigente,España,Inguruak Revista Vasca De Sociología Y Ciencia Política,,0214-7912,,,,40,187-198,2004,,"Tecno-ciencia, Cuerpo, Biopolítica, Medicina",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Carlos Hugo Sierra Hernando,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001634335,"SIERRA HERNANDO, CARLOS HUGO",Extranjero - otra,Masculino,Sin categoría,En torno a la narrativa del cuerpo postvital. Tendencias estéticas en la tecnociencia,,Artículos,Publicado en revista especializada,Vigente,España,Fabrikart,,1578-5998,,Universidad del País Vasco,2,,186-195,2002,,"Post-Humanismo, Tecno-ciencia, Cuerpo, Medicina",,
