Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,CHARACTERIZATIONS OF COATINGS OBTAINED FROM SOL-GEL SUSPENSIONS,"Cesar Armando Ortiz Otalora, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,México,REVISTA MEXICANA DE FISICA,,0035-001X,,Sociedad Mexicana De Fisica,55,1,144-147,2009,,"CORROSION, Sol-Gel, TECNICAS ELECTROQUIMICAS, Steel",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,CARACTERIZACION ELECTROQUIMICA DE FERMANAL EXPUESTO A CONDICIONES CORROSIVAS-EROSIVAS,"Alejandro Vargas Uscategui, William Aperador, Cesar Armando Ortiz Otalora, Juan David Betancur, Chaur Jeng Wang",Artículos,Publicado en revista especializada,No Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,1,N/A,149-155,2009,,"Aleaciones Fe-Mn-Al, DESGASTE CORROSIVO-EROSIVO, curvas de polarizacion Tafel, tecnica de pulso galvanostatico",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,ASPECTOS BASICOS EN LA INTERPRETACION DE DIAGRAMAS DE IMPEDANCIA ELECTROQUIMICA,"Ulises Piratoba, Enrique Vera, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,No Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,77,162,13-19,2010,,"EI, Electrochemical Impedance, Interpretacion EI, Circuitos Electricos EI",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Flame-sprayed Zn-Al coatings on ABS without chemical surface preparation,"Jhon Jairo Olaya Florez, Cesar Armando Ortiz Otalora, Dayi Gilberto Agredo Diaz, Nicolas Ortiz Godoy",Artículos,Publicado en revista especializada,Vigente,,MATERIALS LETTERS,,0167-577X,,Elsevier,280,,128574-128577,2020,,"ABS, Electrical conductivity, Metallization",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Study of fly ash based zeolite by using slow positrons,"Cesar Armando Ortiz Otalora, Carlos Arturo Parra Vargas, Ivan Supelano Garcia",Artículos,Publicado en revista especializada,Vigente,,MATERIALS SCIENCE AND ENGINEERING B ADVANCED FUNCTIONAL SOLID STATE MATERIALS,,0921-5107,,Elsevier,263,,114890-114896,2021,,"Zeolite, 3D X-ray Doppler broadening Positron",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Changes on electrical and structural properties of polyaniline and polypyrrol by mullite doping.,"Cesar Armando Ortiz Otalora, Angela Marcela Montano Angarita, Sandra Elizabeth Estrada Florez",Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,687,,,2016,,"eléctrica y estructural, Caracterizacion, mullite doping, polypyrrol, polyaniline",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Synthesis of magnetic zeolites from recycled fly ash for adsorption of methylene blue,"Cesar Armando Ortiz Otalora, Ivan Supelano Garcia, Carlos Arturo Parra Vargas",Artículos,Publicado en revista especializada,No Vigente,,FUEL,,0016-2361,,ELSEVIER B. V.,263,N/A,,2020,,Fly ash Alkaline activation Magnetic zeolite,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Evaluation of the corrosion resistance of an additive manufacturing steel using electrochemical techniques,"Cesar Armando Ortiz Otalora, Nicolas Ortiz Godoy, Dayi Gilberto Agredo Diaz, Irma Inirida Angarita Moncaleano, Jhon Jairo Olaya Florez",Artículos,Publicado en revista especializada,Vigente,Colombia,UIS INGENIERIAS,,1657-4583,,,19,4,213-222,2020,,"ABS, Electrical conductivity, Metallization",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"Structural and magnetic properties of the Bi1-xLuxFeO3 (x = 0.00, 0.02 and 0.04) system","Carlos Arturo Parra Vargas, Cesar Armando Ortiz Otalora, Oscar Hernando Pardo Cuervo",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,87,215,84-89,2020,,magnetic properties,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Estudio Magnético y de estructura Hiperfina de una aleación mecánica obtenida a partir de un mineral de Fe,"Cesar Armando Ortiz Otalora, William Pacheco, A M Barragan, J Restrepo, A Rosales, Diego Coral Coral, Andres Rosales Rivera, H A Fonseca",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,1,71-74,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,INFLUENCIA DEL TIPO DE SINTERIZADO EN EL COMPORTAMIENTO SNTICORROSIVO DE RECUBRIMIENTOS SOL-GEL,"Jorge Bautista, Cesar Armando Ortiz Otalora, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,2,13,5-10,2008,,"Sol-Gel, sinterizado",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,APLICACION DE LA TECNICA DE MODULACION DE FRECUENCIA ELECTROQUIMICA (EFM) PARA MEDICIONES DE CORROSION EN CONCRETOS,"Cesar Armando Ortiz Otalora, Manuel Mora, William Aperador, Orlando Fernandez Naranjo, Ruby Mejia, Enrique Vera, Ruby Mejia De Gutierrez, Willian Arnulfo Aperador Chaparro, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,N/A,355-357,2009,,"Modulacion de frecuencia Electroquimica, Curvas Tafel, Velocidad de Corrosion, Frecuencia armónica y de intermodulacion",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,DEGRADACION DE PIEZAS ARQUEOLOGICAS ¿COLECCIÓN CALIMA¿ MUSEO DEL ORO,"Eliana Campo, Enrique Vera, Joachin Gollner, Roberto Lleras, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,No Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,1,N/A,657-661,2009,,"SEM, FIB, Degradacion, Oro Arqueologico",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,CARACTERIZACION MEDIANTE ESPECTROSCOPIA DE IMPEDANCIA ELECTROQUIMICA DE PELICULAS ANODICAS CRECIDAS SOBRE Al 2024-T3,"Cesar Armando Ortiz Otalora, Ariel Camargo, William Aperador, Alejandra Maria Rios Rojas, Enrique Vera Lopez, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,N/A,261-263,2009,,"Anodizado, Al 2024-T3, densiada de corriente, EIS",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,ESTUDIO DE LA CORROSION EN AMBIENTE MARINO DE ALEACIONES DEL SISTEMA FERMANAL MEDIANTE TECNICAS ELECTROQUIMICAS,"Alejandro Vargas Uscategui, William Aperador, Juan David Betancur, Chaur Jeng Wang, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,1,,251-257,2009,,"Aleaciones Fe-Mn-Al, Corrosion marina, Espectroscopia de Impedancia Electroquimica, curvas de polarizacion Tafel, tecnica de pulso galvanostatico",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,INFLUENCIA DE LA DENSIDAD DE CORRIENTE EN EL ANODIZADO DE ALUMINIO 2024-T3,"Ariel Camargo, William Aperador, Enrique Vera, Cesar Armando Ortiz Otalora, Willian Arnulfo Aperador Chaparro, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,N/A,291-293,2009,,"Anodizado, Al 2024-T3, densiada de corriente",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Estudio de la estructura de la resina conformada durante el metodo pechini: oxido de titanio,"Cesar Armando Ortiz Otalora, Jeimi Franco, Jorge Enrique Rodriguez Paez",Artículos,Corto (Resumen),No Vigente,Colombia,Efecto Fototóxico De La Tetrasulfoftalocianina De Cobre En Soportada En Dióxido De Titanio Sobre El Crecimiento In Vitro De Células Hela.,,0120-2170,,Asquimco,30,82,,2008,,"Estructura, pechini, Oxido de titanio, Caracterizacion, Espectroscopia de Impedancia Electroquimica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,"CARACTERIZACION SUPERFICIAL, ELECTROQUIMICA Y DE COMPOSICION DE ALEACIONES ZINC NÍQUEL ELECTRODEPOSITADAS","Cesar Armando Ortiz Otalora, Ulises Piratoba, Enrique Vera Lopez, Ulises Piratoba Morales",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,2,156,217-221,2008,,"Galvanizado, Recubrimientos Zinc Nìquel, Recubrimientos, CORROSION",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Corrosion products of reinforcement in concrete in marine and industrial enviroments,"A Carvajal, M Villarroel, Enrique Vera, Cesar Armando Ortiz Otalora, Rosa Vera",Artículos,Publicado en revista especializada,Vigente,China,MATERIALS CHEMISTRY AND PHYSICS,,0254-0584,,ELSEVIER B. V.,1,114,467-474,2009,,"CORROSION, Steel, Marine Environment, Reinforced concrete, Industrial Environment, Corrosion Products",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Estudio de la corrosión del acero embebido en concreto AAS sometido a cloruros,"Cesar Armando Ortiz Otalora, William Aperador, Enrique Vera, Robinson De Jesus Torres Gomez, Ruby Mejia De Gutierrez, Willian Arnulfo Aperador Chaparro, Elsa Rubiela Ochoa Burgos, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,77,164,52-59,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Obtención y caracterización de recubrimientos de TiO2 por el método de complejo polimerizable (Pechini),"Cesar Armando Ortiz Otalora, Jeimi Franco, Jorge Enrique Rodriguez Paez, Jorge Bautista",Artículos,Publicado en revista especializada,Vigente,Colombia,Respuestas,,0122-820X,,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,15,1,25-32,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,Influencia del radio ionico en la respuesta estructural y magnética del sistema Pr0.48TR0.02Ca0.5Co03-δ,Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,Vigente,Colombia,Ion,,0120-100X,,Cefac Universidad Industrial De Santander,31,1,65-69,2018,10.18273/revion.v31n1-2018011,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",César Armando Ortiz Otálora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224154,"ORTIZ OTÁLORA, CÉSAR ARMANDO",Colombiana,No tiene,Sin categoría,SINTESIS DE NANOPARTICULAS DE OXIDO DE TITANIO EN FASE RUTILO PARA EL DESARROLLO DE UN MATERIAL COMPUESTO DE ESPUMA DE POLIURETANO,Cesar Armando Ortiz Otalora,Artículos,Publicado en revista especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,14,2,169-181,2016,,,,
