Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Bioactive 2-pyridone-containing heterocycle syntheses using multicomponent reactions,"Diana Carolina Hurtado Rodriguez, Angelica Andrea Salinas Torres, Hugo Alfonso Rojas Sarmiento, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,RSC ADVANCES,,2046-2069,,Royal Society of Chemistry,12,54,35158-35176,2022,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Microwave-Assisted Domino Benzannulation of α-Oxo Ketenes: Preparation of 1,3-Dihydro-2H-1,5-benzodiazepin-2-ones","Juan Carlos Castillo Millan, Marc Presset, Rodrigo Abonia, Yoann Coquerel, Jean Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Alemania,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,,1099-0690,,Wiley-V C H Verlag Gmbh,2012,12,,2012,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Crystal Structure, Hirshfeld Surface Analysis, and Computational Study of Quinolin-8-yl 4-Chlorobenzoate: Insights from Spectroscopic, Thermal, and Antitumor Properties","Juan Carlos Castillo Millan, Diana Karina Becerra Cordoba, Mario Alberto Macias Lopez",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,CRYSTALS,,2073-4352,,Multidisciplinary Digital Publishing Institute (MDPI),13,4,694-713,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Synthesis, Spectroscopic, and Thermal Analyses of 2-Oxo-1,2-dihydroquinolin-8-yl 4-chlorobenzoate","Diana Karina Becerra Cordoba, Hugo Alfonso Rojas Sarmiento, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2023,2,,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Synthesis of novel quinoline-2-one based chalcones of potential anti-tumor activity,"Rodrigo Abonia, Daniel Insuasty, Juan Carlos Castillo Millan, Braulio Insuasty, Jairo Quiroga, Manuel Nogueras, Justo Cobo",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,,0223-5234,,Elsevier Masson s.r.l.,57,,29-40,2012,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Synthesis and Biological Studies of Benzo[b]furan Derivatives: A Review from 2011 to 2022,"Lizeth Andrea Arce Ramos, Juan Carlos Castillo Millan, Diana Karina Becerra Cordoba",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,PHARMACEUTICALS,,1424-8247,,Multidisciplinary Digital Publishing Institute (MDPI),16,9,1265-1359,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Biochar-MgO from Soursop Seeds in Production of Biofuel Additive Intermediates,"Jhoan Miguel Camargo Lopez, Maria Helena Brijaldo Ramirez, Sonia Mancipe Estevez, Juan Carlos Castillo Millan, Hugo Alfonso Rojas Sarmiento, Gustavo Pablo Romanelli, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,Alemania,CHEMPLUSCHEM,,2192-6506,,Wiley-V C H Verlag Gmbh,2,,,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Efficient Catalyst-Free Four-Component Synthesis of Novel γ-Aminoethers Mediated by a Mannich Type Reaction,"Rodrigo Abonia, Juan Carlos Castillo Millan, Braulio Insuasty, Jairo Quiroga, Manuel Nogueras, Justo Cobo",Artículos,Publicado En Revista Especializada,Vigente,Brasil,ACS COMBINATORIAL SCIENCE,,2156-8952,,American Chemical Society,15,1,2-9,2013,,,,Fabricación de productos químicos - Fabricación de productos químicos orgánicos,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Diastereoselective synthesis of cis-1,2-limonene oxide using dimeric Salen-Mn (III) complexes as reusable catalysts","Jairo Antonio Cubillos Lobo, Juan Alejandro Rubio Rodriguez, Julie Joseane Murcia Mesa, Juan Carlos Castillo Millan, Jaime Antonio Portilla Salinas, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,APPLIED ORGANOMETALLIC CHEMISTRY,,0268-2605,,John Wiley and Sons Ltd,,,,2024,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"Regioselective N-sulfonylation of 3-(methylthio)-1H-1,2,4-triazol-5-amine: Spectroscopic, thermal, crystal structure, and anticancer studies","Diana Karina Becerra Cordoba, Jaime Antonio Portilla Salinas, Hugo Alfonso Rojas Sarmiento, Mario Alberto Macias Lopez, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,Países bajos,JOURNAL OF MOLECULAR STRUCTURE,,0022-2860,,Elsevier,1295,,136616-136626,2024,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],Practical and Efficient Organocatalytic Enantioselective alpha- Hydroxyamination Reactions of Beta-Ketoamides,"Damien Mailhol, Juan Carlos Castillo Millan, Kishor Mohanan, Rodrigo Abonia, Yoann Coquerel, Jean Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Estados UnidosCHEMCATCHEM,,1867-3899,,Wiley-V C H Verlag Gmbh,5,2,1192-1199,2013,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Juan Carlos Castillo Millán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001135570,"CASTILLO MILLÁN, JUAN CARLOS",Integrante,10,2018/3 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Analítica,Química Orgánica","['Catálisis homogénea y heterogénea', 'Síntesis Orgánica', 'Diseño racional de moléculas de interés biológico  ', 'Síntesis de nuevos materiales orgánicos con potenciales aplicaciones en materiales conductores y de óptica no lineal']",[],"A chain of p-stacked molecules in 4-(2-chlorophenyl)pyrrolo[1,2-a]- quinoxaline and a hydrogen-bonded sheet in (4RS)-4-(1,3-1,3-benzodioxol- 6-yl)-4,5-dihydropyrrolo[1,2-a]- quinoxaline","Juan Carlos Castillo Millan, Rodrigo Abonia, Justo Cobo, C Glidewell",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,ACTA CRYSTALLOGRAPHICA SECTION C CRYSTAL STRUCTURE COMMUNICATIONS,,0108-2701,,International Union of Crystallography,,,,2013,,,,,,,,,,
