Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"El cadmio en el suelo y papa, cultivo regional",Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,1,2,38-45,2004,,"Cadmio, Contaminación suelos",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Obtención de guayaba deshidratada a partir del proceso de osmodeshidratación etanólica directa empleando mile de caña panelera,Jose Jobanny Martinez Zambrano,Artículos,Corto (Resumen),Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,1,2,147-147,2004,,"Osmodeshidratación, Caña panelera",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hidrogenación selectiva de Citral en fase líquida sobre catalizadores Ir-Fe/TiO2 reducidos a alta temperatura,"Gloria Borda, Hugo Alfonso Rojas Sarmiento, Jesus Sigifredo Valencia Rios, Jose Jobanny Martinez Zambrano, Patricio Reyes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,34,2,127-138,2005,,"Catálisis Heterogénea, Citral, Hidrogenación, Química Fina",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Diseño y aplicación de un reactor tipo CSTR en reacciones de catálisis heterogénea,"Mp Trivino, L Monroy, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,2,,7-16,2005,,"Reactor, Citral, Ir-Fe/TiO2 (LT), CSTR",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"El cadmio en subsistemas de alimentos, Enriqueciendo nuestra base de datos regional","Mp Trivino, Jose Jobanny Martinez Zambrano, Julie Joseane Murcia Mesa",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,2,,29-37,2005,,Cadmio,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hidrogenación de citronelal sobre catalizadores de Ir/TiO2/SiO2.,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Patricio Reyes, Jose Jobanny Martinez Zambrano, Jesus Sigifredo Valencia Rios, Jlg Fierro",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,36,2,10-15,2007,,"Catálisis Heterogénea, Citronelal, Hidrogenación, ÓXIDOS MIXTOS",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Citral hydrogenation over Ir/TiO2 and Ir/TiO2/SiO2 catalysts,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Jose Jobanny Martinez Zambrano, Jesus Sigifredo Valencia Rios, Patricio Reyes, Jlg Fierro",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,CATALYSIS TODAY,,0920-5861,,Elsevier,133,1,699-705,2008,,Citral,,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Liquid phase hydrogenation of citral and intermediaries over Ir/TiO2/SiO2 catalysts: Kinetic study.,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Jose Jobanny Martinez Zambrano, Patricio Reyes, Jesus Sigifredo Valencia Rios",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF MOLECULAR CATALYSIS A CHEMICAL,,1381-1169,,ELSEVIER B. V.,286,,70-78,2008,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Selective Catalytic Dehydration of Xylose to Furfural and Fructose and Glucose to 5-Hydroximethylfurfural (HMF) Using Preyssler Heteropolyacid,"Oscar Hernando Pardo Cuervo, Gustavo Romanelli, Jairo Antonio Cubillos Lobo, Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,Reino UnidoCHEMISTRYSELECT,,2365-6549,,Wiley-V C H Verlag Gmbh,5,N/A,4186-4193,2020,10.1002/slct.202000657,"5-Hydroxymethylfurfural, Fructose, Preyssler heteropolyacid, Selectivity, Xylose",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Biotransformation of 5-hydroxymethylfurfural and furfural with bacteria of bacillus genus,"Monica Liliana Becerra Jimenez, Luz Marina Lizarazo Forero, Hugo Alfonso Rojas Sarmiento, Gloria Astrid Prieto Suarez, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,,BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY,,1878-8181,,ELSEVIER B. V.,39,N/A,1-12,2022,10.1016/j.bcab.2022.102281,"2-Furoic acid, Biodegradation, Biomass, furans oxidation, HMFCA, Inhibitors",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Biochar-MgO from Soursop Seeds in the Production of Biofuel Additive Intermediates,"Jhoan Miguel Camargo Lopez, Maria Helena Brijaldo Ramirez, Sonia Mancipe Estevez, Juan Carlos Castillo Millan, Gustavo Romanelli, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,No Vigente,,CHEMPLUSCHEM,,2192-6506,,Wiley-V C H Verlag Gmbh,88,N/A,,2023,10.1002/cplu.202300401,"acid-basic catalyst, aldol condensation, biochar, Furfural, MgO",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Efficient NiO/F¿TiO2 nanocomposites for 4-chlorophenol photodegradation,"Claudia Patricia Castaneda Martinez, Diana Alexandra Santos Rivera, Jhon Sebastian Hernandez Nino, Andres Steven Alvarez Gonzalez, Hugo Alfonso Rojas Sarmiento, Jose Ricardo Gomez Romero, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,,CHEMOSPHERE,,1879-1298,,Pergamon-Elsevier Science Ltd,315,N/A,1-9,2023,10.1016/j.chemosphere.2022.137606,"Degradation, Photocatalysis, Heterojunction, 4-chlorophenol, NiO/F¿TiO2 semiconductors",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Synthesis of acrylonitrile functionalized hydroxymethylfurfural derivatives with Mg(OH)2 under solvent-free conditions,"Sonia Mancipe Estevez, Juan Carlos Castillo Millan, Hugo Alfonso Rojas Sarmiento, Maria Helena Brijaldo Ramirez, Claudia Patricia Castaneda Martinez, Jose Jobanny Martinez Zambrano, Gustavo Romanelli",Artículos,Publicado En Revista Especializada,No Vigente,,COMPTES RENDUS CHIMIE,,1631-0748,,ACADÉMIE DES SCIENCES,26,G1,77-87,2023,10.5802/crchim.239,"HMF, Active methylene, Brucite, Solvent-free, Knoevenagel reaction",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Recent Contributions on Heteropoly Compounds as Suitable Catalysts in Selective Oxidation of Organic Substrates,"Jose Jobanny Martinez Zambrano, Gustavo Romanelli",Artículos,Revisión (Survey),No Vigente,,CURRENT ORGANIC CHEMISTRY,,1385-2728,,Bentham Science Publishers,27,14,1230-1254,2023,10.2174/0113852728256659230920071856,"Heteropoly compound catalyst, oxidation reaction, selective oxidation, organic substrates, oxygen, Hydrogen peroxide",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Evaluation of zeolite-based catalyst supports for the production of biokerosene by hydrotreating of oils,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,No Vigente,,CHEMICAL ENGINEERING TRANSACTIONS,,2283-9216,,Italian Association of Chemical Engineering - AIDIC,74,N/A,13-18,2019,10.3303/CET1974003,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Synthesis, anticancer evaluation, thermal and X-ray crystallographic analysis of 2-oxo-2H-chromen-7-yl 4-chlorobenzoate using a conductively heated sealed-vessel reactor","Angelica Andrea Salinas Torres, Elizabeth Jimenez Diaz, Diana Karina Becerra Cordoba, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Juan Carlos Castillo Millan, Mario Alberto Macias Lopez",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF MOLECULAR STRUCTURE,,0022-2860,,Elsevier,1274,N/A,134414-134414,2023,10.1016/j.molstruc.2022.134414,"O-acylation reaction, cancer, Monowave 50 reactor, Hirshfeld surface maps, 7-Hydroxy-2H-chromen-2-one, Sohncke space group",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Synthesis, characterization, and dft studies of n-(3,5-bis(trifluoromethyl)benzyl)stearamide","Angelica Andrea Salinas Torres, Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Diana Karina Becerra Cordoba, Juan Carlos Castillo Millan",Artículos,Publicado En Revista Especializada,No Vigente,,MOLBANK,,1422-8599,,Multidisciplinary Digital Publishing Institute (MDPI),2021,2,,2021,10.3390/M1215,"Benzylamine derivative, DFT quantum-chemical studies, Fatty acid amide, Nonactivated carboxylic acid, Solventless direct amidation",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Compuestos Volátiles Producidos in Vitro por Callos de Solanum quitoense Lam. (Solanaceae),Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,5,1,49-54,2014,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Selección de soportes magnéticos para la inmovilización de Ureasa,"Jose Jobanny Martinez Zambrano, Annie Yojaira Vargas Lizarazo, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,16,2,289-296,2014,,"Cinética Enzimática, Catalizador, Enzimas inmobilizadas",,
