Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Etherification of 5-hydroxymethylfurfural using a heteropolyacid supported on a silica matrix,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,MOLECULAR CATALYSIS,,2468-8231,,Elsevier,494,,,2020,10.1016/j.mcat.2020.111125,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Ternary Hydrotalcites in the Multicomponent Synthesis of 4H-Pyrans,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,CATALYSTS,,2073-4344,,Multidisciplinary Digital Publishing Institute (MDPI),10,,,2020,10.3390/catal10010070,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Hidrogenación asimétrica de 4-metoxiacetofenofenona sobre catalizadores de Pt/TiO2 modificados con cinconidina,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Patricio Reyes, Jose Jobanny Martinez Zambrano, Jesus Sigifredo Valencia Rios",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,38,1,119-127,2009,,"4-metoxiacetofenona, Cinconidina, Pt/TiO2",,Otros sectores - Energía
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Ciclización de + citronelal a - isopulegol sobre distintos oxidos mixtos.,"Patricio Reyes, Jesus Sigifredo Valencia Rios, Maria Helena Brijaldo, Gloria Borda, Jose Jobanny Martinez Zambrano",Artículos,Corto (Resumen),Vigente,Colombia,Efecto Fototóxico De La Tetrasulfoftalocianina De Cobre En Soportada En Dióxido De Titanio Sobre El Crecimiento In Vitro De Células Hela.,,0120-2170,,Asquimco,30,82,58-58,2008,,"Citronelal, Química Fina, Reactor",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Cinetica de la hidrogenaci+on en fase liquida de citronelal sobre catalizadores de Ir sobre oxidos mixtos Ti-Si.,"Gloria Borda, Jesus Sigifredo Valencia Rios, Patricio Reyes, Jose Jobanny Martinez Zambrano",Artículos,Corto (Resumen),Vigente,Colombia,Efecto Fototóxico De La Tetrasulfoftalocianina De Cobre En Soportada En Dióxido De Titanio Sobre El Crecimiento In Vitro De Células Hela.,,0120-2170,,Asquimco,30,82,59-59,2008,,"Catálisis Heterogénea, Citronelal, Hidrogenación, Química Fina, ÓXIDOS MIXTOS",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Aproximación a la sintesis enantioselectiva de R 4-metoxifeniletanol sobre catalizadores de Pt/TiO2 modificados con cinconidina.,"Gloria Borda, Maria Helena Brijaldo, Patricio Reyes, Jesus Sigifredo Valencia Rios, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,30,82,73-73,2008,,"Catálisis Heterogénea, Hidrogenación, PLATINO",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Aprovechamiento de semillas de maracuyá (Pasciflora Edulis F). Aspectos preliminares de su estudio funcional.,"Jose Jobanny Martinez Zambrano, Rocio Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,Editorial Uptc,4,4,41-48,2008,,"MARACUYÁ, ESTUDIO FUNCIONAL",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],"Effect of support on selective 5-hydroxymethylfurfural hydrogenation towards 2, 5-dimethylfuran over copper catalysts","Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,FUEL,,0016-2361,,ELSEVIER B. V.,270,,,2020,10.1016/j.fuel.2020.117524,"hydrogenation, 5-Hydroxymethylfurfural, Support effect, 2, 5-Dimethylfuran",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Coating of Polyetheretherketone Films with Silver Nanoparticles by a Simple Chemical Reduction Method and Their Antibacterial Activity,"Andres Felipe Cruz Pacheco, Deysi Tatiana Munoz Castiblanco, Jairo Alberto Gomez Cuaspud, Leonel Jose Paredes Madrid, Carlos Arturo Parra Vargas, Jose Jobanny Martinez Zambrano, Carlos Andres Palacio Gomez",Artículos,Publicado En Revista Especializada,Vigente,,COATINGS,,2079-6412,,Multidisciplinary Digital Publishing Institute (MDPI),9,2,91-109,2019,10.3390/coatings9020091,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Synthesis of Biginelli adducts using a Preyssler heteropolyacid in silica matrix from biomass building block,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,SUSTAINABLE CHEMISTRY AND PHARMACY,,2352-5541,,Elsevier,10,,50-55,2018,10.1016/j.scp.2018.09.002,"Microware synthesis, Multicomponent reactions, Preyssler catalysts, Biomass building block, Furfural derivatives, Biginelli adducts",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Enhanced photocatalytic reduction of 4‐nitrophenol over Ir/CeO 2 photocatalysts under UV irradiation,"Claudia Patricia Castaneda Martinez, Ignacio Alfonso Alvarado Ortega, Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,,1097-4660,,John Wiley and Sons Ltd,94,8,2630-2639,2019,10.1002/jctb.6072,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Química de Alimentos,01/01/1995,01/01/2000,Control de calidad de alcoholes y aldehidos del alcohol extraneutro y licores destilados de la Industria Licorera de Boyacá por espectrometria Visible y cromatografía de gases.,"Ciencias Naturales,Ciencias Químicas,Química Física,Química Orgánica",['Termodinámica Cuántica'],['Robotica'],Oxidation of geraniol using niobia modified with hydrogen peroxide,"Jairo Antonio Cubillos Lobo, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,91,,106-112,2019,10.17533/udea.redin.n91a10,,,
