Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Ivonne Nathaly Amézquita Jimenez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401663,Integrante,6,2010/1 - 2012/12,"AMÉZQUITA JIMENEZ, IVONNE NATHALY",Colombiana,Femenino,Sin categoría,"Efecto de la aplicación precosecha de giberelinas y calcio en la producción, calidad y rajado del fruto de uchuva (Physalis peruviana L.)","Ivonne Nathaly Amezquita Jimenez, Helber Enrique Balaguera Lopez, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Brasileira de Agroecología,,1980-9735,,Aba,2,2,133-144,2008,,"Frutas promisorias, calidad poscosecha, rajado del fruto",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),Proposal of a system for measuring apparent electrical conductivity and moisture of soil for small farmers,"Jhonatan Paolo Tovar Soto, Oscar Leonardo Garcia Navarrete, Jesus Hernan Camacho Tamayo, Leonardo Enrique Bermeo Clavijo",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,25,2,1-10,2022,10.31910/rudca.v25.n2.2022.1592,"Características Físicas, Pequeños productores, Sensores, Suelos Agrícolas, Tecnologías de bajo costo",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),Tecnologías de IoT eficaces para una plataforma de agricultura 4.0,"Jhonatan Paolo Tovar Soto, Luis Carlos Gutierrez Martinez, Carlos Francisco Pareja Figueredo",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ingeniare,,1909-2458,,Universidad Libre,17,31,33-48,2021,10.18041/1909-2458/ingeniare.31.8936,"Industria 4.0, Agricultura digital, Aplicaciones agrícolas, Estadística descriptiva",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),"Design proposal of a wireless sensor and actuator network for irrigation, based on Internet of Things technology","Jhonatan Paolo Tovar Soto, Oscar Leonardo Garcia Navarrete, Luis Carlos Gutierrez Martinez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Investigación E Innovación En Ingenieria,,2344-8652,,Ediciones Universidad Simón Bolívar,10,1,99-123,2022,10.17081/invinno.10.1.5824,"WSAN, Aplicación Rural, Comunicaciones Inalámbricas, protocolo LoRa, Riego automático",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),"Tecnologías de IoT eficaces, para una plataforma de Agricultura 4.0",Jhonatan Paolo Tovar Soto,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingeniare,,2390-0504,,,16,31,1-10,2021,,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),Performance evaluation of LoRa technology for implementation in rural areas,"Jhonatan Paolo Tovar Soto, Carlos Francisco Pareja Figueredo, Luis Carlos Gutierrez Martinez, Oscar Leonardo Garcia Navarrete",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,2346-2183,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,88,N/A,69-78,2020,10.15446/dyna.v88n216.88258,"Comunicaciones Inalámbricas, Pruebas Rurales, Tecnología LoRa, Software de uso libre",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Jhonatan Paolo Tovar Soto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001619712,Integrante,4,2021/1 - Actual,"TOVAR SOTO, JHONATAN PAOLO",Colombiana,Masculino,Investigador Asociado (I),INTERNET DE LAS COSAS APLICADO A LA AGRICULTURA: ESTADO ACTUAL,"Jhonatan Paolo Tovar Soto, Jose Solorzano Suarez, Andres Badillo Rodriguez",Artículos,Revisión (Survey),Vigente,Colombia,REVISTA DIGITAL LAMPSAKOS,,2145-4086,,,22,N/A,86-105,2019,10.21501/21454086.3253,"Comunicación inalámbrica, Aplicaciones agrícolas, Herramientas de Hardware, Herramientas de software, Internet de las Cosas, Invernaderos, Monitoreo de cultivos, Redes de sensores, Sistemas de sensores, TICs",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,José Gregorio Joya Dávila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001456462,Integrante,8,2013/2 - 2015/12,"JOYA DÁVILA, JOSÉ GREGORIO",Colombiana,Masculino,Sin categoría,"FIELD PHYTOPROTECTION OF Coffea arabica MOTHER PLANTS, DISINFECTION AND CALLOGENESIS INDUCTIO",Jose Gregorio Joya Davila,Artículos,Publicado En Revista Especializada,No Vigente,México,AGROCIENCIA,,2521-9766,,Colegio de Postgraduados,57,NA,259-285,2023,,"phenology, in vitro culture, local genotypes",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Juan Pablo Fernández Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000670022,Integrante,8,2009/1 - 2015/12,"FERNÁNDEZ RODRÍGUEZ, JUAN PABLO",Colombiana,Masculino,Sin categoría,Evaluación de la erosión de un Inceptisol de Tunja con diferentes coberturas al impacto de lluvias simuladas,"Juan Pablo Fernandez Rodriguez, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA E INVESTIGACION,,0120-5609,,Universidad Nacional de Colombia,29,3,86-91,2009,,"Pérdida de suelo, escorrentía, infiltración., precipitación, simulador",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Juan Pablo Fernández Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000670022,Integrante,8,2009/1 - 2015/12,"FERNÁNDEZ RODRÍGUEZ, JUAN PABLO",Colombiana,Masculino,Sin categoría,EFECTO DE DIFERENTES DOSIS DE CACHAZA EN EL CULTIVO DE MAÍZ (Zea mays),"Juan Pablo Fernandez Rodriguez, Fabio Emilio Forero Ulloa, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA U D C A ACTUALIDAD AND DIVULGACION CIENTIFICA,,0123-4226,,Universidad de Ciencias Aplicadas y Ambientales U. D. C. A.,13,1,77-86,2010,,"Enmienda, biomasa, fertilizante, panela, área foliar",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Juan Pablo Fernández Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000670022,Integrante,8,2009/1 - 2015/12,"FERNÁNDEZ RODRÍGUEZ, JUAN PABLO",Colombiana,Masculino,Sin categoría,Papel del calcio en la apertura y el cierre estomático y sus interacciones con solutos compatibles. Una revisión,"Juan Pablo Fernandez Rodriguez, Andrea Johana Reyes Medina, Javier Giovanni Alvarez Herrera",Artículos,Revisión (Survey),Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,7,1,111-122,2013,,"células guarda, ácido abscísico, canales de calcio, vacuola, estrés",,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Julia Bibiana Merchán Gaitán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343915,Integrante,4,2012/1 - Actual,"MERCHÁN-GAITÁN, JB",Colombiana,Femenino,Sin categoría,The Role of Plant Latex in Virus Biology,Julia Bibiana Merchan Gaitan,Artículos,Publicado En Revista Especializada,No Vigente,Suiza,VIRUSES BASEL,,1999-4915,,Multidisciplinary Digital Publishing Institute (MDPI),16,N/A,1-15,2024,10.3390/v16010047,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Julia Bibiana Merchán Gaitán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343915,Integrante,4,2012/1 - Actual,"MERCHÁN-GAITÁN, JB",Colombiana,Femenino,Sin categoría,Efecto de dos cepas de Trichoderma en el control de Botrytis cinerea y la calidad del fruto en fresa (Fragaria sp.),"Julia Bibiana Merchan Gaitan, Rosa Lilia Ferrucho, Javier Giovanni Alvarez Herrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,8,1,44-56,2014,,,,
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Julia Bibiana Merchán Gaitán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343915,Integrante,4,2012/1 - Actual,"MERCHÁN-GAITÁN, JB",Colombiana,Femenino,Sin categoría,"Retención de agua en musgos de páramo de los municipios de Siachoque, Toca y Pesca (Boyacá)","Julia Bibiana Merchan Gaitan, Javier Giovanni Alvarez Herrera, Miryam Viviana Delgado Merchan",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,5,2,295-302,2011,,,,"Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible."
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Julia Bibiana Merchán Gaitán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343915,Integrante,4,2012/1 - Actual,"MERCHÁN-GAITÁN, JB",Colombiana,Femenino,Sin categoría,Láminas de riego y calidad de agua en el mejoramiento de problemas de salinidad en tomate (Solanum lycopersicum L.),"Javier Giovanni Alvarez Herrera, Jonathan Leonardo Lopez, William Alberto Balaguera, Julia Bibiana Merchan Gaitan, Jorge Andres Veloza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,5,1,57-68,2011,,,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
Grupo de Investigaciones Agrícolas (GIA),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,Julia Bibiana Merchán Gaitán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343915,Integrante,4,2012/1 - Actual,"MERCHÁN-GAITÁN, JB",Colombiana,Femenino,Sin categoría,Eficacia de biocontroladores y fungicidas para el control de Pythium sp. en Crisantemo (Dendranthema grandiflora Tzvelev).,Julia Bibiana Merchan Gaitan,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,12,3,735-745,2018,10.17584/rcch.2018v12i3.7955,,,
