Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Validez y fiabilidad en Colombia del Font Roja,"Fred Manrique Abril, Giomar Maritza Herrera Amaya, Yardany Rafael Mendez Fandino",Artículos,Publicado En Revista Especializada,Vigente,Colombia,HACIA LA PROMOCION DE LA SALUD,,0121-7577,,Universidad De Caldas,24,2,46-49,2019,10.17151/hpsal.2019.24.2.5,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Prueba de procalcitonina para el diagnóstico de sepsis o shock séptico: revisión sistemática de la literatura y metanálisis,"Fred Manrique Abril, Giomar Maritza Herrera Amaya, Ricardo Alberto Manrique Abril, Yardany Rafael Mendez Fandino",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INFECTIO,,0123-9392,,Asociacion Colombiana De Infectologia,23,2,133-142,2019,10.22354/in.v23i2.769,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),El cuidado de niños sin cuidado parental en contextos escolares y de protección,Fred Manrique Abril,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Informes Psicológicos,,2145-3535,,Fondo Editorial Upb,19,2,109-124,2019,10.18566/infpsic.v19n2a08,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Quality of Nursing Care Questionnaire (CUCACE): Validity and reliability in Colombia,"Fred Manrique Abril, Victor Manuel Gonzalez Chorda, Giomar Maritza Herrera Amaya",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,23,4,1-6,2021,10.15446/rsap.v23n4.94715,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),PROPIEDADES PSICOMÉTRICAS DE INSTRUMENTOS UTILIZADOS PARA EVALUAR MATERIAL EDUCATIVO EN SALUD,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Lina Barrera Sanchez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,HACIA LA PROMOCION DE LA SALUD,,0121-7577,,Universidad De Caldas,16,1,13-26,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Practicas de autocuidado en gestantes a riesgo de Chagas en Moniquirá y Miraflores, Colombia","Fred Manrique Abril, Giomar Herrera Amaya, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD NACIONAL DE SALUD PUBLICA,,0120-386X,,Universidad De Antioquia,28,3,231-241,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Análisis factorial de la Escala Valoración de Agencia de Autocuidado (ASA) en Colombia,"Fred Manrique Abril, Alba Rosa Fernandez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,AQUICHAN,,1657-5997,,Universidad de la Sabana,9,3,222-235,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),ROL DE LA ENFERMERÍA EN EL APOYO SOCIAL DEL ADULTO MAYOR,"Fred Manrique Abril, Alba Rosa Fernandez",Artículos,Revisión (Survey),Vigente,España,ENFERMERIA GLOBAL,,1695-6141,,UNIVERSIDAD DE MURCIA SERVICIO DE PUBLICACIONES,19,2,1-9,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Prevalencia de parasitismo intestinal y situación nutricional en escolares y adolescentes de Tunja,"Fred Manrique Abril, Sandra Helena Suescun Carrero, Sandra Helena Suescun Carrero",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ces Medicina,,0120-8705,,CES,25,1,20-30,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Desigualdad e inequidad social, el caso de las enfermedades cardiovasculares","Fred Manrique Abril, Giomar Herrera Amaya, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,4,3,15-20,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Salud y trabajo: minería artesanal del carbón en Paipa, Colombia","Fred Manrique Abril, Juan Manuel Ospina Diaz, Jose Alfredo Guio Garzon",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,28,1,107-115,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"FACTORES ASOCIADOS AL PARTO PRETÉRMINO EN ADOLESCENTES DE TUNJA, BOYACÁ","Fred Manrique Abril, Juan Manuel Ospina Diaz, Lina Fernanda Barrera Sanchez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA VIRTUAL UNIVERSIDAD CATOLICA DEL NORTE,,0124-5821,,,2,48,215-227,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Validez y confiabilidad del Servqhos para enfermería en Boyacá, Colombia","Fred Manrique Abril, Julian Andres Barragan Becerra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,28,2,48-61,2010,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),VALORES DE PROCALCITONINA EN PACIENTES DIAGNOSTICADOS COMO SEPSIS BACTERIANA EN UNA UNIDAD DE CUIDADO INTENSIVO,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Pablo Cesar Romero Porras, Julio Alberto Velandia Escobar, Erwin Fernando Bermudez Rivera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INFECTIO,,0123-9392,,Asociacion Colombiana De Infectologia,18,2,86-92,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"DIAGNÓSTICO DE ENFERMEDAD DE CHAGAS EN MATERNAS Y RECIÉN NACIDOS DE MONIQUIRÁ Y MIRAFLORES, BOYACÁ, COLOMBIA","Fred Manrique Abril, Concepcion Puerta Bula, Giomar Herrera Amaya, Juan Manuel Ospina Diaz, Paula Jimena Pavia, Ruben Santiago Nicholls, Astrid Carolina Flores, Marleny Montilla",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INFECTIO,,0123-9392,,Asociacion Colombiana De Infectologia,17,1,28-34,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),BODY MASS REALTIONSHIP WITH LEFT VENTRICULAR HYPERTROPHY IN HIPERTENSIVE PATIENTS FROM BOYACA COLOMBIA,Fred Manrique Abril,Artículos,Corto (Resumen),Vigente,España,ARCHIVOS DE MEDICINA DEL DEPORTE,,0212-8799,,Federacion Espanola De Medicina Del Deporte,31,3,184-184,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),COSTO EFECTIVIDAD EN EL ANALISIS DE POLITICAS DE SALUD: DEBE LA ACADEMIA ABRIR LA PUERTA A LAS MEDICINAS ALTERNATIVAS?,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Abel Fernando Martinez Martin",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,9,1,3-15,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),PROPIEDADES PSICOMETRICAS DE LA ESCALA NBAS APLICADA A RECIÉN NACIDOS PREMATUROS DE BAJO PESO.,"Fred Manrique Abril, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA CIENCIAS DE LA SALUD,,1692-7273,,Universidad del Rosario,10,1,43-58,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),CONFIABILIDAD Y DIMENSIONALIDAD DEL CUESTIONARIO PARA IDENTIFICACIÓN DE TRASTORNOS DEBIDOS AL CONSUMO DE ALCOHOL (AUDIT) EN ESTUDIANTES UNIVERSITARIOS DE TUNJA (COLOMBIA),"Fred Manrique Abril, Juan Manuel Ospina Diaz, Nelly Esperanza Ariza Riano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,SALUD UNINORTE,,0120-5552,,Universidad Del Norte,28,2,276-282,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),VOCES ACALLADAS DE LA MEDICINA COLOMBIANA,"Fred Manrique Abril, Abel Fernando Martinez Martin, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,8,3,83-98,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"PREVALENCIA DE FACTORES DE RIESGO PARA ENFERMEDADES CARDIOVASC ULARES EN TUNJA,COLOMBIA. 2007","Fred Manrique Abril, Giomar Herrera Amaya, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Investigaciones Andina,,0124-8146,,FUNDACION UNIVERSITARIA DEL AREA ANDINA,13,23,312-322,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"ILLEGAL PSYCHOACTIVE SUBSTANCE CONSUMPTION AMONGST OLDER SCHOOLCHILDREN IN THE CITY OF TUNJA, COLOMBIA","Fred Manrique Abril, Giomar Herrera Amaya, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,14,2,86-99,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),PACIENTES POR ENFERMERA-AUXILIAR Y PRESENCIA DE EVENTOS ADVERSOS EN UNIDADES DE CUIDADOS INTENSIVOS DE IBAGUE-COLOMBIA,"Fred Manrique Abril, Jadith Cristina Lombo Caicedo",Artículos,Publicado En Revista Especializada,Vigente,España,ENFERMERIA GLOBAL,,1695-6141,,UNIVERSIDAD DE MURCIA SERVICIO DE PUBLICACIONES,12,4,238-249,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),INDICE D2:D4 Y RENDIMIENTO DEPORTIVO,"Fred Manrique Abril, Gonzalo Mahecha Cuervo, Elkin Rodrigo Lozada Celis, Maria Olinda Bernal Calderon",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,9,1,62-69,2014,,,,
